position,disk_mask,score,moves
198297033706920,278150410919871,-2,4-5
199465260894474,279249922547615,2,3
202656155369787,278159000850367,-1,1
203787702731922,279242531397567,2,2-4
225091720367385,279258508287903,-2,0
230187163799827,279258507763647,-2,2
233865534853428,279258507763647,-2,2
238081905623171,279258638304135,-3,0-1
239522846310405,279258638303631,0,0-1
251032271919655,278142483685311,-3,4-5
5100838077707,14276268904383,2,1-3-5
17638105631414,30906449387455,2,6
19281723312805,32967915724735,-3,2-3-6
23336705182227,32967907860415,-3,3-6
9076955070487,68143815836095,2,4-6
19143206980404,68152275754943,-2,6
39792142339339,66490252910527,1,4-5
40750962529550,68136299650975,-2,0-6
58961860839691,68137272729535,1,4
17640852964117,136390846177183,-2,0-6
18519985311122,138504506433471,0,2-4-6
22748831894586,138521017835455,3,6
45258759357228,138521032508351,3,3
57327415740069,138521148936127,-1,1-6
62855235917097,138521019408319,-3,2-3-6
76761368985869,138506117563327,-1,4
84221089880458,138512433668031,2,2-4-6
84287127570966,138512434188223,0,1-4-6
88139710680333,136871756685247,2,5-6
101292565990165,138504238522303,2,4-6
114458211486348,136596937494431,1,6
114979764260122,138521023340479,2,3
18182210133131,278158996660127,2,0-3-5
18250396196105,278159000068031,2,2-5
22369266407828,279245623386047,-2,4
23779108339771,279249981259967,-2,3-4
28349468855565,279258505666495,2,2-3
41576133166466,279243605925763,0,0-4
44427184277177,279241995306943,-2,1
48461464640005,278159000330143,-3,0-2-3-5
53120468114693,277594337697727,0,2-4-5
54735084407466,279241659768767,2,3
61824981160474,279258506190751,-1,0
79371828348694,279242531655583,2,0-1-2
80951816395661,279243480096703,0,4
88029962343831,277318386835391,2,5
88688122200891,279258506186687,-2,1
89438954769958,279242531266495,-3,2-4
89440858934065,279249980252095,2,2-3-4
92506619270666,277609240846271,-2,5
110400561563269,277600780017567,-1,5
114488012360198,277594338484111,-1,5
115242856205458,278142483161023,2,2
115658369047699,279258505666495,-2,2
116105045940739,279258506190751,2,0
150772411974934,279258506186687,3,1
160162283424277,279258505666495,1,2
162968363008804,278142483161023,2,2-4
163421731439258,278159125694399,-3,1-2-5
181013363999233,279250048372609,-1,0-1-4
184788124226953,277334492176271,1,5
184862107911858,277609245036479,3,5
186163478713638,279258505666495,3,2
189256396063417,279249921761215,-2,2-4
193558692872866,277128334526399,-2,1
194407443895690,279241994526655,2,2-4
199186125440650,279258570182591,-2,1-3
202379706455336,277188463288255,0,4
202939620805387,279258507501503,-3,2-3
220011354412306,277334491979711,2,5
226019435009045,279258511695775,2,0-2
228808762411546,277325835394975,1,3
228909677712523,279258506190751,3,0
229045012809998,279249980252095,-2,3-4
230488078437641,279258506190751,-2,0-3
233408479385346,279258637328263,2,0
237874660251014,278150535765919,0,2-5
237839478494474,279243505262479,0,3-4
238322098477573,279258508287887,0,0-3
260757214249222,279245752615871,-3,1-2-4
10248642167059,15375847637439,-2,6
8947774163717,31043888340879,2,5
9150170076310,31868420612031,0,2-3
9531875039765,32967903666111,1,6
14431384683669,32951390691263,0,4-6
26845475079301,32968033159055,-1,0-1-2-6
9186132298122,68152279949199,2,3
17977124918677,67052768321439,0,3-5
18314099198646,68135762255807,0,2
22266010719251,66487032209343,-2,5
22134941078145,68143748734851,-1,0-3-4-6
31478710960646,68152404984735,0,0-1-2-6
44874198697730,68137373392775,1,0-6
57934008715445,68143685820351,3,3
22333866334493,136855239516095,-2,4-5-6
22863723727014,137421511712703,-2,5
26438227133107,136459497758655,-2,2-3-6
36943698924938,138521019932559,-4,0-3-6
39697581775244,136459498545039,-1,3
44088916007316,136596878778303,-2,6
45425196171539,138508197937599,-2,4
48424154417452,136390745513919,2,3
53161537127809,138512560015235,-3,4-6
63438009843985,138521019926463,2,1-6
89405962649623,138508265046207,2,4-6
89827903078555,138521048760767,3,2
97410688795418,138508196962239,3,2-4
101876662634118,138504506951615,-2,1
27120390636685,279258637279119,2,0-2
35567968622997,277600654581695,0,4-5
39802806633499,277609240321983,1,5
45459035029814,279245652214719,0,1
45986485535883,279258507497407,1,2
48839147031691,277609240846239,2,0-5
49891992684198,279245752389567,2,1-4
53159355534746,279258519883711,3,2
75499619505850,279258511499199,-1,2-3
84250718132886,279242531200959,-4,2-4
92512258310666,277609245040527,-2,0-5
92639760635290,278158994562975,0,3-5
93049212388381,278159125661631,2,1-5
93664667851434,279241994395583,0,4
93769397731341,279245753401407,2,1-4
97101434754581,278143976333247,0,3-4-5
96928933678474,279241726877583,-3,0
101842538105481,279242414739391,0,3
111978935305234,279243505256351,1,3
115862380381850,279245627574207,-4,1-3-4
118890642980877,277334492954815,1,1
118919143164555,277318386835359,3,5
153969320313125,277325903020479,3,4
155652300132870,279258506190735,-3,0
160153961845682,279258507370431,1,3
162807715550601,277334362939327,0,5
162876457224885,277334424870847,0,2-3
176380654452907,279258637385919,3,2
176829986145665,279258536861571,0,3
180739203188523,279258511499199,-1,2-3
182038168946965,279242406354879,-4,3-4
189542011536009,278159000850319,-2,1-5
193585195385495,277321490620351,3,3-5
193834828991125,279258507759519,2,2
197991824820613,277609244512191,3,3-5
202619432125604,278142483679167,2,1-5
216947969000874,279242464157631,0,3-4
220624775547654,279243604938687,0,4
221930626138135,279258512474559,-4,1-3
229078794600995,278158996654015,-2,1-5
234613127529267,279258511499199,-4,2-3
235021416352026,279242414743455,-3,3
10240571579652,15367189684159,-4,2-3-4-6
13509293343891,14276218576799,-2,6
13338558027307,15367131881407,2,6
381289518378,31310175395775,1,6
5166040748948,32967903666079,2,0-3-6
8865662764091,30893564485567,0,4
14089113896215,32955148257183,-3,2
14637796103445,32951926775743,-1,2-4-6
28347893587205,32953000386495,0,2-4-6
19600888583433,68152274968511,-2,2
22272362744467,67052768317343,2,5
22334476440837,67036788023183,2,5
22408455476362,68152273657759,4,3
44338291722522,68152279031743,0,3
45974406219140,68137272201151,0,3
48381772846388,66009217097663,4,5
48802375438867,68152279162783,2,0
53545625900553,68152275754895,3,3
54016465879579,68152279942079,2,1-6
10514090743098,138504389517247,-2,6
26709866880037,137421511581631,4,2
39927402256650,136863291662223,-4,0-2-4-5-6
40475782356154,137404726370239,2,6
44089207324949,136459464984511,0,1-3-5-6
44049295905977,136580361609151,2,5
45767446419732,138504925863871,1,4
48757547309202,136858871783359,2,4-5-6
49076712283286,138521019015103,-4,2-3-6
54775331225877,138521019925439,0,1
79386319523204,138521081827231,-2,0-1-3-6
88689216593029,137421637312399,-4,0-2-5-6
111739748565770,138512429991871,-2,1-4-6
111878261085701,138521017049023,-2,2-3-6
114488611340693,136597004075455,-1,1-2-6
27144466892426,279245627576207,2,4
28416596344885,279249980342719,0,1
45734430775691,279258519855007,-3,0-3
45909710771878,279249921564607,-4,2-3-4
49105513119747,278159126675843,0,0-5
57177562092299,277321482231743,3,5
75110659494316,278142366244799,-4,3-4-5
80608258693554,279241994330047,2,4
81192659456266,279243604909983,4,4
83906777125258,279241894649743,0,0-3-4
88617345155210,278150536216975,2,4
92430651953450,277188338245567,1,4
92705302855818,277609370337679,0,0-1-2
93128313160963,278158996660103,-3,0
93011818400282,279241869483967,4,3
96791706765961,277317782855615,-4,3-4-5
115243109844397,278144026206143,-3,3-4-5
158674926443813,278144026206143,3,2-3
162735266873869,277093974787999,4,0-5
167165552526516,277197053085631,0,1-2-5
167503829549865,278142214463423,3,2-5
168638403478917,279242406354847,4,3-4
176200234730765,277609245034399,4,3-5
176162385238697,279241609437119,3,3
180631607001222,279250048368775,-2,4
180973815909403,279249915731871,-2,0-2-4
185346631437575,279258511691663,2,2
186161173632396,279243604909983,2,4
186471378878614,279258512474527,-2,0-1
190799629617324,279243475898303,-4,1-3-4
193583120532282,277182020837311,-4,2-4-5
220051041223093,277609240840127,2,3
220247292416281,277594270457791,4,2
233956263937578,279243479310271,0,4
250861007751814,277594237296543,0,4-5
255470024168065,279258506190727,4,0
344145483035,6564621574079,-1,3-4-6
5129352806583,15375846720447,0,2-6
5876862322310,15362836914111,-4,4
9794675183013,15367127687103,2,4-6
4751685109003,31318765330319,-1,6
10798665777411,32968033158023,-1,1
13337224447157,31043770896319,1,1-3-6
14749998088340,32967932494271,4,2
17765864625706,31318636224447,4,3
22104590604818,31318640418719,-2,0-5-6
26434725380389,31043787671487,-3,6
9531876873477,68152279424903,-2,0-2-6
10619845953954,68143685291967,-2,6
13400351151237,66211617431487,4,4
22094392498695,66490127605695,-2,4-5
26434001519241,66228260422543,0,0-1-5-6
26698886191385,68137271812031,4,2-4
27007602311572,68136299643327,4,1
39893536244277,68152275747775,4,3-6
44020204405931,66013444431807,2,4
44061266708757,66228134596543,4,3
44084892899621,67044177600447,-2,5
44166008570501,68152337680287,2,1
45811285131428,68152404852927,0,1-2-6
19625049888009,138521019146127,1,2
23401676752403,138508163598239,0,2
30963547521678,136871814385599,-2,2-5-6
49376026170549,138508196913087,-3,3-4-6
49828334060034,138521019932547,-3,0
57518223023020,138504405508031,-5,2-3-4-6
58549846016139,138505043820735,2,4
79592992457737,136871752486815,2,5
88075284318875,136459439820735,-3,1-3
88728389370123,137421508297663,3,1-3-6
114466247853189,136459439824799,0,3-5
26560346887355,277319334748095,-5,3-4-5
26835328979621,278142482702271,3,5
31404812082562,279241626214287,-2,0-3
57190454922509,277197052977087,4,2
61917072753303,279242531259327,-5,1-2-4
80127191073445,279241994519487,2,1-2
80514532822281,279258511499151,-5,0-2-3
83711335760133,278159009235343,2,1
84456818147595,278144094290319,1,0-4-5
84868631938310,279241726871439,-2,0-1
88378352124055,277609245032895,-2,5
92438974906907,277334366603199,3,1-3-5
92512257903361,277334367133575,4,3
96797029335211,277128334524607,-5,1-5
97066582376850,277594271367615,0,3-4
98166630318243,279242531389887,-2,1-2
105658078812332,277184051142591,-5,2-3-4-5
114728584168707,279245752616835,-4,1
119099990656257,277609252900743,-1,1
119196620964403,278146115035071,4,2-3
119440089849089,279258507501447,-4,0-2
120499602834708,279241869479871,-3,3
127681068974869,279243504468927,-1,2
159876185623177,279241927282623,1,1-2-3-4
164207874100364,279245620502463,-3,2-4
181041784441478,279243537833871,2,0-2
184894584085382,277325772480447,4,3
184893246063253,278159008319391,-5,0-1-2-3-5
202659946872833,278150536741251,-2,0
220286014226562,279250047452039,1,1
224345490213523,277196952428447,0,5
224506541397253,278142903115663,4,3
233099189357837,277119743676351,-1,1
255169644380187,277609253421471,-5,0-1-3-5
259691171074613,279242405568447,-5,2-3-4
5294627619989,6579628269471,3,6
667331365018,15375715520447,3,1-6
1893329932672,15367190601601,-4,3-4-6
6156298798620,15375720898495,5,2
8945165206146,13451702290319,2,0-1-5
13475741843477,13717990261183,0,1
9691864401329,31859801579455,-2,2-4-5-6
9690345916690,32953000320927,4,2-4-6
17638646385317,31043820310463,0,6
22890575578246,31868403638207,4,3
22680648730010,67044172091327,3,1-4-5-6
22712951013532,68137372403647,0,1
26531374219797,66503036879807,1,2
27042190377380,67052764119999,2,1-3-5-6
30793842738452,66090691452863,4,5
39690873012652,66219544661951,0,1
44161930282626,66503012501407,-3,0
45389753424270,68143684902847,-4,4
50131934168612,68143689031615,5,2-3
21991124044582,136443458998207,2,1-2-6
22070234766602,136459464007615,2,3
22413556155013,137421506200511,3,1
39795569017355,136588346770367,0,2-5
53020333196180,136858996592575,-3,4
63025694541440,138521019408259,-2,0-2-6
79921020328977,137405402177471,-2,5-6
88030012593426,136855238598591,2,2-5
88339426525862,138505987540927,4,3-4
96897973239939,137413048385923,1,0-1-4-5-6
116068542761476,138508138700679,1,2
118919444646400,138504506953603,2,0-1-4-6
18054436440448,278159000330113,2,0-2-5
26496458984459,277188331954111,5,3
27113077932198,278146173747647,5,4
48516491729562,277596359352223,1,5
61587224300802,277128333549455,5,5
80712378253588,279243487953343,5,4
85421532925188,279245626597279,5,2-3
88132775073309,277317782069183,-2,2
89646220460186,279243538022591,-4,2
92771883093376,278143020031873,4,0-2-5
97066307650698,277592660756383,-5,0-1-3-4-5
96965602492934,279245627573135,2,1
98200436507028,279242464281023,-5,1-2-3-4
98235031028506,279243487691711,-2,4
107041901248901,279258570163103,3,0-1-3
114452329092097,277181954514823,-5,0-3-4-5
114556710586757,277594206363583,0,4-5
114522178207798,278144093503679,-2,2
114522619283075,278158996653959,-2,0-1-5
116072841740969,279258519832511,-3,3
127855270844949,277609244024767,-5,2-3-5
149671123845525,277318386828191,1,4
153981567403523,277128266440607,2,0
154003847878912,277321607536513,-4,0
167781287221505,279249916256131,3,4
180428665258409,277197053019071,5,5
181495118218497,279258506186627,3,0-1
184925548609796,277319460569999,5,4-5
186195439043222,279241994323903,-3,2
190009934091524,279242531168143,2,0-2
202487307373188,277609238749063,0,5
220074401645835,277317782855567,-3,0
220251302166938,278159008252863,4,3
224472191797914,278142415658911,-1,3
233786619003398,278146173751175,-4,3
234885860082181,279245635051399,0,3-4
237633832386708,277609240838591,0,5
238218754736770,278146123550607,0,3
255464698877186,278142482767759,0,0-2-4-5
628686521750,2181590142879,-2,0-1-2
4541664379399,6579628787615,1,0-1-3-6
174539737996,13451701505935,5,0-2
1832340770053,15375717621639,-2,0
4780877419915,13717989285791,4,5
9665140261505,15375846662019,-4,0
13375083988138,13451601102783,0,1-2-3-6
14982458676613,15367130963903,5,3-6
14994540659329,15375721809807,-2,0
5056250858265,31868389937055,2,3-6
9245189757737,32967906844607,-2,2-6
13201387996714,30906323554239,-2,5
13332675463829,31855535706015,5,2
14465507136257,32951323582343,-2,3
18245847435910,32952899723167,1,3
18314277574043,32951797538751,2,4-6
22162656804918,32951927554239,-5,6
10659305638150,68152278966159,5,2
22691929260179,68152287543487,0,3
26561424231082,67037743407039,1,2-4
27807237295235,68152304127879,-6,0-1-2-3-6
44153606406581,66228142981567,0,3
44979850363052,68152274961343,2,1
48722120116614,68136182206351,5,3
57418079799945,67039890890655,-5,2
18315137255053,137413047355295,4,2
22437469421962,136856748935071,1,5
23718153781644,138521023203215,-2,0-2
48825236848902,137405465085831,4,1
48825189094026,138504376934303,1,4
49134463834752,138504171413379,0,3-4
52812281039289,136459463974847,4,3
52879658666410,136580260421567,4,4-5
52886616884743,136588282027967,4,3
53157468113555,137408621301663,-2,0-1-3-4-5-6
84421898322580,137404625444799,-5,2-3-5-6
88685259260549,138508264063887,4,1
96768566532741,136459435630479,3,5
97203819413908,138504237598655,-5,4
101991246252548,138521016913823,-5,0-1-2-6
114664084701588,137412922556831,5,1-3
118782987223555,136446680227715,-6,0-2-4-5-6
119058106974474,136858871776191,-6,1-3-4-5-6
17627401608068,277115381997447,-4,4
41025798478214,279241869483911,-2,0-3
49065715253427,278142215241919,-5,5
61750355592333,277609240315791,5,3
76623030310145,279242430603143,-2,0-2-3
79545589827970,278146240745359,-2,0-1-4-5
92395033168644,277182020706191,2,2
93046999908499,279243604935071,-1,0
118817359400205,277188395982735,1,0-2
118788060269700,277334362152847,2,0-2-5
118920396704406,277596355026879,-2,5
120466595381542,279243537793983,-2,1-4
120476248621324,279258505266111,2,1
154074173440565,277600662569919,0,3
162933880182149,277592602042271,-4,3
171558730269322,277115382515599,-3,3-4
172212351224584,278143963750287,-6,0-2-3-4-5
180354898280594,277593264210111,-6,1-2-4-5
189185837270155,277321607073679,-1,5
197990211913366,277609252396959,5,2
220011404724481,277334491942791,2,0-1-5
220280293262726,279242430730119,-1,0-1-2-3-4
220658267112709,279241893857183,3,3
221929561030659,279242430989199,0,1
233409460851221,277600647897023,-3,2-4-5
243198499012644,279241869476799,-5,1
250688773210125,277180947874239,3,1-4
1312922094085,2181606662023,-6,0-2-3-6
5717508493,13245543859103,-1,0
383338578325,13726462232479,-3,0-1-2-5
6391551295622,15360814727583,3,6
9175400813609,14263332757439,6,2-3
14986483139353,15375714738079,-4,6
4510795747621,30906322771903,-6,2-3-5-6
4572265356057,31310057889727,0,3
8900826908942,31303732846527,-4,6
9106941888795,31303608029119,2,4
9552318252291,32951323578247,-2,0
13541228725010,32955021975487,6,2-3
18316445877910,31859931090847,5,2
22300275805833,31853363847055,-1,3
23399575323276,32951859466175,-5,1-3-6
23846199580936,32952874688415,-1,4
26422945924617,31302123243423,-5,5
27659709022470,32951390685063,6,6
4688764863107,67052764119951,-5,6
9012202602665,66228159234239,-3,2-3-5-6
17970690542870,66487031222207,2,6
17936062455170,67036686835591,3,2
19585856391433,68136169099199,6,3-4
22039087911562,66090690666431,-2,2-5-6
39587256927657,66021976164287,6,1-3
44052145773458,66219669462943,3,5
44117994390310,66487031415743,6,1
49787798438306,68139390845375,-5,1
53498704511232,68137373385091,5,4
18214153129099,137408622485407,-2,0-2-4-5-6
22333840624909,136855708487567,6,2
39617047222836,136444403244991,-5,3
40475849393462,138505042790335,3,1-2-6
44158977476738,136596874579847,-2,5
52811811275441,136580897492927,6,5
57283055354124,136871752483727,2,0-5-6
57495116710550,137421507511199,-2,1
61916527886598,137406488496007,-1,1-4-5
61917591044522,137408622871487,0,1
83911851983252,137421511573951,6,3
93805044843012,138521023137679,6,3
114452901478786,136855776379279,-6,0-1-4-5-6
22093853442858,277318269387711,0,3-5
43981553685773,277078840958911,3,2-3
44018316970118,277321478037383,5,5
44084618956164,277325773000583,2,1-3-4
44050533089847,277600662504383,-5,5
44874111929091,279241927282567,5,2-4
48448885806336,277325834936195,1,3
80682328000897,279258536628097,0,2
88315004977561,277609269183391,0,3
92498028563589,277319330553743,6,3-5
93914291787136,279258507304835,-4,2
98165774715915,279241868566431,5,2
110088876507702,277593146380223,-6,1-2-3-4-5
114659789557248,277594212654979,2,4
118885231810051,277318261006223,2,0
118889639854337,277334492038019,-3,5
119022941307666,279242401367999,6,4
158471951548845,277334366208959,2,2
158501762679942,277317748770751,-2,1-2-3
175957130367501,277180946898847,-6,0-2-4-5
184929749095938,279249917370247,6,2
186402122269315,279242406348679,-2,4
193559949248129,277196923985795,0,5
193872950985092,279258511492999,0,3
233302898279204,277593196644287,-4,3
233818309001866,279241893629887,2,3
237701745902757,277596355151807,-2,1-2-4-5
251455571443716,278158996127903,0,3
1446070503169,2168722546563,-1,0-4-6
758867090446,6579621715871,6,3
4605589504037,5465143493055,6,6
584776160428,15359740485567,2,4
1522297651850,15375721284495,-2,1
8831281597060,13435596165007,-3,6
8832066358533,13438691565471,0,5
8865376781621,13438715940799,0,2-3-4
8937023963445,14276205462463,6,1-3
13540716970134,15375745991583,3,3
14949170629123,15362836127631,-2,6
71695663286,30906348716223,-7,1-3-5-6
69101633705,31027782205887,5,6
5291745788947,32951389704095,-2,0-1-2-4-6
9174587360682,31305754986431,0,3
10347381622401,32967906938759,6,2
10790302318869,32952875467199,6,1-3
13265279144762,30906322640831,-1,3
13234404886201,31035179982783,-1,3
13538284732566,32952883855551,5,1
14569126758162,32951926525887,3,2-4-6
17629498657459,31030876823487,-2,2-4-5
21992653392411,30790367829951,0,3
22337330286849,31855535710083,0,2-3-4-5
22337053328277,31859801311167,2,1-2-4-5-6
22890298737446,32959316936639,6,2
26560367248022,32951322658751,-3,1-2-3-4-6
8837704731420,66090694664127,6,2
15015323271809,68135494337415,0,1
17798613353654,66211499986879,3,3
26457282336002,66074715348867,6,4
26732692668435,68137255420319,5,3
32367429290245,68137305264015,2,4
44361912091147,67039876337599,-3,1-2-4-5-6
48517561631878,66490127599503,4,1
48722470125826,68135762249603,6,1-4
53155859698817,67039878700935,6,6
53155054618243,68136169103247,5,6
57278760386956,66228130399135,1,3
57243414381332,66486226110399,-3,1
57358215119240,66503006208927,-3,0-5-6
44839996293515,138504913797567,3,4
45321849670147,138512441565059,-5,0
52955608777493,136596877791135,6,2
53230482817158,136871752482975,3,0-3-5-6
84250351125401,138504942176159,-5,0-1-3-6
93291523605635,138512429014919,2,0-4-6
97212828765568,138521019010947,2,2
110157590595208,136581842198415,5,4
114349536625033,136442922647999,3,5
118796654297602,136459439817615,-2,5
119061325578630,138512427370375,-3,0-1-2-4-6
22300007958149,277593134714767,6,0-3
39618158428333,277181953720767,-2,1-2-3-5
39828306329741,277609238741391,-3,0-1-5
44433859313666,277609245032463,6,1-5
52845626474634,277317849956751,5,1
57246054695060,277188396171423,3,3-4-5
74802763220523,277181891071935,3,1-2-4
97100899976576,277593163550595,3,3
114557785768583,277334362146703,2,5
115008486818059,279249915462047,6,1-3
119441165664522,278150418383247,-7,0-1-2-3-4-5
153971629130388,277128207910815,-2,0-1-2
180389473697947,277188463051679,-5,4
190009630048277,278142952521919,-1,2
202418587489920,277600654188419,-2,2
224988641280025,279245621280927,2,3
233097807420682,277113171599295,-6,2-4
255190045738248,277181891071935,1,5
688891382531,14263450095503,-7,0-1-2-4-5-6
688557933241,15362861089727,7,1
4437787581578,13314161696671,-5,2
4604284780970,13709936673727,4,6
4607694654740,13726453387199,7,2-3-5-6
4549712986380,15375714992575,2,2-6
8830763453705,13298090102687,0,4
9517953927426,14259625910147,-6,3-5-6
9141303168148,15362844315551,6,2
13607537120384,15362836914049,7,6
14020123853101,15362844508607,-5,2-4
4398854118058,30891286978495,-2,4-5-6
4777079703937,31305755512711,2,0-1-4-5-6
6081673905326,32951796748223,-7,1-2-3-4-6
8798780332682,30893434462111,2,5
8866009977475,30906448404355,2,0-5
10720507119893,32951260663711,7,3
13338562020122,31043769976735,6,3
13402990788875,31035297481119,-1,5
13953543536901,32959312937407,-2,1-2-4-6
21996142936217,30837629239711,4,3
22815409505926,31855535703943,-7,0-1-2-3-4-5-6
27076300128902,32955080656783,0,1-2-4-6
22025706078604,66077868933535,3,1
22436916038020,66487980117895,-6,4
44221088137869,67035981733775,3,0-2-5-6
44324333977861,68137247556487,-1,3
44393587508235,68136173291407,7,1-3-4
45320805319044,68135761790863,-4,0
48413483734409,66007068630943,2,4-6
48381743497274,66228142194879,7,5
48550583124264,66487980114367,-2,1
49891466282497,68143747702657,3,0-3-4
52850915201281,66082101518215,-2,4-5-6
52885008335122,66090695115199,7,5
52848233349762,66215258083203,0,5
13337215638181,136863161524159,-5,6
17627110244666,136374639379391,7,4
19036144550145,138508197151105,6,1-3-4
22952594735746,138504405503875,0,4
39622701498499,136450908602503,-6,5
49548085215497,138508132401567,-4,1
52846898758917,136858895961991,0,3
53709103055617,138521017304961,-6,0-1-2-6
57518751694854,138505999335487,7,3
79205129781530,136459497505727,4,1
83562976952456,136442922647967,4,4-5
94145687372436,138504120160159,-1,3
114384957358105,136459564662943,7,2
115517754987776,138504975703939,1,2-3
119160118003072,136863190994817,-3,4
119435530649860,137412929962895,-1,0-3-4-5-6
17805078462604,277325834928287,7,1-5
44703630377731,279245622592391,-2,1
81020642689280,279241994388355,-6,0-1-2
94352917463299,279243479303047,0,3
96757574829701,277080988305343,5,4
97170145837190,277596368519303,-7,0-1-3-4-5
110054518834458,277180292784031,1,2
114452324172182,277592659740607,-6,1-3-5
149534389518617,277181891593151,6,1-3
158369942012181,277188334043551,-2,0-1-4-5
158438129222016,277196928172423,6,0
171559251643780,277113200562079,-5,2-3
180423795949836,277594212123535,-6,3
189220153163909,277188334044047,6,5
202756820354054,278142365261711,7,2
219942064540800,277196952362881,7,2
229419973755149,279241596847007,4,1
233098075785866,277196920971151,0,0-2-3-5
209113404677,523724119967,0,2-3-4-5-6
379300184333,1082070647695,-2,0-1
1823750833794,2181575466887,3,3
35444016443,4449349259199,-2,3
899681706,4503136952255,3,6
172342219909,4642606931847,-8,0-3-4-5-6
1547817715989,6566768037791,-8,0-1-2-3-4-6
4746746595970,4921766698895,-2,6
37046520475,13236827574207,-2,3-6
379308000009,13711446623135,0,1
4847944434325,14267613040575,-3,2
4645279762181,15367139233695,4,3
5017103548422,15359741509767,-4,1
8880652305162,13314144984975,-8,0-2-3-5-6
4473477208710,30906316742543,-7,0-2-5-6
4506335363074,30906449379335,-5,0-6
4817343137408,31868391507843,7,3
8844434571782,30837628322751,7,2
9552286211329,31852414951299,-2,6
13199512619654,30897741483911,0,3
13335068247179,31305748307903,7,3
22611660849667,31859805504399,4,1-3
26422651668877,30889705721759,-7,3
27155203392130,32967915259779,-2,3-6
9006821152133,66228141973383,-4,3
13194953654555,66213110595999,3,5
17636209511606,66090688372671,-3,2-5
26492702655122,66082100600735,3,2-3-6
40304262578318,67036183118271,3,5
44049459725833,66074614679439,-2,1
45526653568388,68135363796879,7,3
48494756774145,66090820551555,-5,2
52879642266243,66212028469135,6,4-6
26399824265730,136390728729475,-2,5
35287728147611,136855657930655,-8,0-2-3-4-5-6
44093479354752,136596878771073,-5,1-5-6
44359766672132,138505986753423,-1,0-1-2-3-6
57176255168901,136377893241279,3,1-2-3
61641733473664,136580897689473,-5,0
79199509515648,136374203174787,2,1-4
83564502762763,136444414840767,7,2-3
92428545556755,136443458504639,7,4
96861755015337,136581904090047,-6,2
110020150709549,136855645380543,6,2-3
120259663118976,138504975732609,-8,0-1-2-3-4-6
39960419867136,277592726953856,7,2-4
44839458652602,278142085218751,4,3
48586819634489,277321481209791,6,5
79280014917761,277334492037249,7,5
92462602076163,277181954507139,7,0
93870815712387,279241608421263,-3,0-2-3
96929915240451,277594237812743,2,0-3-4-5
105588818772379,277319328448959,-3,1-4-5
105863159267726,278142893801919,-2,3-4
107030855649664,279241877081985,-7,0-1-2-3
118782703961610,277182020587407,7,2
127715689185410,277594212647811,-4,5
149741084116115,277319333824415,0,3
154206781423617,279241869476231,7,0-1
155409105109634,279241608644487,-4,0-1-2-3
158708170507029,277593146377119,-8,0-1-2-3-4-5
162730415834498,277085266497423,7,2
162764779768320,277119676698496,1,1-2-5
184821110309251,277318385845135,-3,1
198018395538818,277600649895815,7,2
198256501981446,279242464036743,-7,3
202315785093139,277119626363295,3,1-4
202320072049025,277196921884545,-1,1
202382082375947,277321477112767,2,2-4
239179770365056,279245651756928,7,4
1447678711556,2173016481679,-7,0-3-4-6
969075081221,6571163697543,4,1
6322194404608,6563522666371,-7,6
